glyph_unified	src_ref	pronunciation	meaning
쪌	D0-36902		
쪍	D0-36903		
쪎	D0-37001		
쪏	D0-37002		
쪐	D0-37003		
쪑	D0-37004		
쪒	D0-37005		
쪓	D0-37006		
쪔	D0-37007		
쪕	D0-37008		
쪖	D0-37009		
쪗	D0-37010		
즖	D0-37011		
쪙	D0-37101		
쪚	D0-37102		
쪛	D0-37103		
쪜	D0-37104		
쪝	D0-37105		
쪞	D0-37106		
쪟	D0-37107		
쪠	D0-37108		
쪡	D0-37201		
쪡	D0-37301		
쪣	D0-37302		
쪤	D0-37303		
쪥	D0-37304		
쪦	D0-37305		
쪧	D0-37306		
쪨	D0-37307		
쪩	D0-37308		
쪪	D0-37309		
쪫	D0-37401		
쪬	D0-37402		
쪭	D0-37403		
쪮	D0-37404		
쪯	D0-37405		
쪰	D0-37406		
쪱	D0-37407		
쪲	D0-37408		
쪳	D0-37409		
줮	D0-37410		
쪵	D0-37411		
쪵	D0-37412		
쪷	D0-37501		
쪸	D0-37502		
쪹	D0-37503		
쪺	D0-37504		
얼	D0-37505		
쪼	D0-37506		
쪽	D0-37507		
쪾	D0-37508		
쪿	D0-37601		
쫀	D0-37602		
쫁	D0-37603		
쫂	D0-37604		
쫃	D0-37605		
쫄	D0-37701		
쫅	D0-37801		
쫆	D0-37802		
쫇	D0-37803		
쫈	D0-37804		
쫉	D0-37805		
쫊	D0-37806		
쫆	D0-37807		
쫌	D0-37808		
쫍	D0-37809		
쫎	D0-37901		
쫏	D0-37902		
쫐	D0-37903		
쫑	D0-37904		
쫒	D0-37905		
쫓	D0-37906		
옚	D0-37907		
쫕	D0-38001		
쫖	D0-38002		
쫗	D0-38003		
쫘	D0-38004		
쫙	D0-38005		
쫚	D0-38006		
쫛	D0-38007		
쫜	D0-38008		
쫝	D0-38009		
쫞	D0-38010		
쫟	D0-38011		
쫠	D0-38101		
왯	D0-38102		
쫢	D0-38103		
쫣	D0-38104		
쫤	D0-38301		
쫥	D0-38302		
옭	D0-38303		
쨨	D0-38304		
쫨	D0-38305		
쫩	D0-38306		
쫪	D0-38307		
쫫	D0-38308		
쫬	D0-38309		
읯	D0-38310		
쫮	D0-38311		
쫯	D0-38312		
쫰	D0-38313		
쫱	D0-38314		
쫲	D0-38315		
쫳	D0-38401		
쫴	D0-38501		
쫵	D0-38701		
쫶	D0-38801		
쫷	D0-39001		
쫸	D0-39301		
쫸	D0-39401		
쫺	D0-39501		
쫻	D0-39502		
쫼	D0-39701		
쫽	D0-39702		
쫾	D0-39703		
쫿	D0-39801		
쬀	D0-39802		
쬁	D0-39803		
쬂	D0-39804		
쨼	D0-39805		
쬄	D0-39806		
쬅	D0-39807		
쬆	D0-39808		
쬇	D0-39809		
쬈	D0-39810		
쬉	D0-39811		
쬊	D0-39812		
쬋	D0-39901		
쬌	D0-39902		
젋	D0-39903		
쬎	D0-39904		
쬏	D0-39905		
졪	D0-39906		
쬑	D0-39907		
쬒	D0-39908		
짴	D0-39909		
쬔	D0-39910		
쬕	D0-39911		
쬖	D0-39912		
쬗	D0-39913		
쬘	D0-39914		
쪥	D0-39915		
쬚	D0-40001		
쬛	D0-40002		
쬜	D0-40003		
쬝	D0-40004		
쬞	D0-40101		
쬟	D0-40201		
쬠	D0-40301		
좮	D0-40401		
쬢	D0-40402		
쬣	D0-40403		
쬤	D0-40404		
쬥	D0-40405		
쬦	D0-40701		
쬧	D0-40801		
젛	D0-40802		
쬩	D0-40803		
쬪	D0-40804		
쬫	D0-40805		
쬬	D0-40806		
쬭	D0-40901		
쬮	D0-40902		
쬯	D0-40903		
쬰	D0-40904		
쬱	D0-40905		
쬲	D0-40906		
쬳	D0-40907		
쬴	D0-40908		
쬇	D0-40909		
쬶	D0-40910		
쬷	D0-40911		
쬸	D0-40912		
쬹	D0-40913		
왨	D0-40914		
쬻	D0-40915		
쬼	D0-40916		
쬽	D0-40917		
쬾	D0-41001		
쬿	D0-41002		
쭀	D0-41003		
쓦	D0-41004		
쭂	D0-41005		
쭃	D0-41006		
쭄	D0-41007		
쥭	D0-41008		
쬲	D0-41009		
쭇	D0-41101		
쭈	D0-41102		
쭉	D0-41301		
쭊	D0-41302		
쭋	D0-41401		
쭌	D0-41501		
쭌	D0-41601		
쭎	D0-41801		
쭏	D0-41802		
쭐	D0-41901		
쭑	D0-41902		
쭒	D0-41903		
쭓	D0-41904		
쭔	D0-41905		
쭕	D0-41906		
쭖	D0-42001		
쭗	D0-42002		
쭘	D0-42003		
쭙	D0-42004		
쭚	D0-42005		
쭛	D0-42006		
쭜	D0-42007		
쭝	D0-42008		
쭞	D0-42009		
쭟	D0-42010		
쭠	D0-42011		
쭡	D0-42012		
쭢	D0-42013		
쭣	D0-42014		
쭤	D0-42015		
쭥	D0-42101		
쭦	D0-42102		
쭧	D0-42103		
쬖	D0-42104		
쭩	D0-42105		
쭪	D0-42106		
쭫	D0-42107		
쨸	D0-42108		
쭭	D0-42109		
쭮	D0-42110		
쭯	D0-42201		
쭰	D0-42401		
쭱	D0-42402		
쭲	D0-42501		
쭳	D0-42502		
쭴	D0-42503		
쨃	D0-42504		
쭶	D0-42505		
쭷	D0-42506		
쭸	D0-42507		
쭹	D0-42508		
쭺	D0-42509		
쭻	D0-42601		
쭼	D0-42602		
쭽	D0-42603		
쭾	D0-42604		
쩢	D0-42605		
쮀	D0-42606		
쮁	D0-42607		
쮂	D0-42608		
얊	D0-42701		
쮄	D0-42702		
쮅	D0-42703		
쮆	D0-42704		
쮇	D0-42705		
쮈	D0-42706		
쮉	D0-42707		
쮊	D0-42801		
쮋	D0-42802		
쮌	D0-42803		
쮍	D0-42804		
쮎	D0-42805		
쮏	D0-42806		
쮐	D0-42807		
쭀	D0-42808		
쭂	D0-42809		
쮓	D0-42901		
쮔	D0-42902		
쮕	D0-42903		
쮖	D0-42904		
쮗	D0-42905		
쮘	D0-42906		
쮙	D0-42907		
쮚	D0-42908		
쮛	D0-42909		
쮜	D0-42910		
쮝	D0-42911		
쮞	D0-42912		
쮟	D0-43001		
쮠	D0-43002		
쮡	D0-43003		
쮢	D0-43004		
쮣	D0-43005		
쮣	D0-43006		
쮥	D0-43007		
쮦	D0-43008		
쮧	D0-43009		
즖	D0-43010		
쮩	D0-43011		
쮪	D0-43012		
쮫	D0-43201		
쮬	D0-43202		
쮭	D0-43203		
쮮	D0-43204		
쮯	D0-43205		
쮰	D0-43301		
쮱	D0-43302		
쮲	D0-43303		
쮳	D0-43304		
쮴	D0-43305		
욗	D0-43306		
쮶	D0-43401		
쮲	D0-43402		
쮸	D0-43403		
줖	D0-43404		
쮺	D0-43405		
짬	D0-43406		
쮼	D0-43407		
쮽	D0-43408		
쮾	D0-43409		
쮿	D0-43501		
쯀	D0-43502		
쯁	D0-43503		
쯂	D0-43504		
쯃	D0-43505		
쮇	D0-43506		
쯅	D0-43601		
쩂	D0-43602		
잾	D0-43603		
쯈	D0-43604		
쯉	D0-43605		
쯊	D0-43606		
쯋	D0-43607		
쯌	D0-43608		
쯍	D0-43609		
쯎	D0-43610		
쯏	D0-43611		
쯐	D0-43612		
쯑	D0-43613		
쯒	D0-43614		
쯓	D0-43615		
쯔	D0-43801		
쯕	D0-43802		
쯖	D0-43803		
쯗	D0-43804		
쯘	D0-43805		
쯙	D0-43806		
쯚	D0-43807		
쯛	D0-43808		
쯜	D0-43809		
쯝	D0-43810		
읃	D0-43901		
쯟	D0-43902		
쯠	D0-43903		
쯡	D0-43904		
쯢	D0-43905		
쯣	D0-44001		
쯤	D0-44002		
쯥	D0-44003		
쯦	D0-44101		
쯧	D0-44102		
쯨	D0-44103		
쯩	D0-44104		
쯪	D0-44105		
쯫	D0-44201		
쯬	D0-44401		
쯭	D0-44501		
쯮	D0-44502		
쯯	D0-44503		
쯰	D0-44504		
쯱	D0-44505		
쯲	D0-44901		
쯳	D0-44902		
쯴	D0-44903		
쯵	D0-45001		
쯶	D0-45002		
쯷	D0-45003		
쯸	D0-45004		
쯹	D0-45005		
쯺	D0-45006		
쯻	D0-45007		
쯗	D0-45101		
쯽	D0-45401		
쯾	D0-45601		
쯿	D0-45801		
찀	D0-46001		
찀	D0-46101		
찂	D0-46301		
찃	D0-46302		
찄	D0-46401		
찅	D0-46402		
찆	D0-46501		
찇	D0-46502		
찈	D0-46503		
찉	D0-46504		
찊	D0-46505		
쮗	D0-46506		
찌	D0-46507		
찍	D0-46508		
찎	D0-46509		
졐	D0-46510		
찐	D0-46511		
찑	D0-46512		
찒	D0-46513		
찓	D0-46514		
찔	D0-46515		
찕	D0-46516		
찖	D0-46701		
찗	D0-46702		
찘	D0-46703		
찙	D0-46704		
찚	D0-46705		
찛	D0-46706		
찜	D0-46707		
찝	D0-46708		
찞	D0-46801		
찟	D0-46802		
찠	D0-46803		
찡	D0-46804		
찢	D0-46805		
조	D0-46806		
찤	D0-46807		
찥	D0-46808		
찦	D0-46809		
찧	D0-46810		
차	D0-46811		
착	D0-46901		
찪	D0-47001		
찫	D0-47101		
찬	D0-47301		
찭	D0-47302		
짙	D0-47401		
찯	D0-47402		
찰	D0-47403		
찱	D0-47404		
찲	D0-47405		
찳	D0-47406		
찴	D0-47407		
찵	D0-47408		
찶	D0-47701		
찷	D0-47702		
참	D0-47703		
찹	D0-47704		
찺	D0-47705		
찻	D0-47801		
찼	D0-47802		
창	D0-47803		
찾	D0-47804		
찿	D0-47805		
찍	D0-47806		
쥔	D0-47807		
챂	D0-47808		
챃	D0-47809		
채	D0-47810		
책	D0-47901		
챆	D0-47902		
챇	D0-48001		
챈	D0-48002		
챉	D0-48003		
옰	D0-48004		
챋	D0-48005		
챌	D0-48006		
챍	D0-48007		
챎	D0-48008		
챏	D0-48009		
왚	D0-48010		
챑	D0-48011		
챒	D0-48101		
챓	D0-48401		
챓	D0-48601		
챕	D0-48801		
챖	D0-48901		
챗	D0-49001		
챘	D0-49301		
챙	D0-49501		
챚	D0-49601		
챛	D0-49701		
챜	D0-50001		
챝	D0-50201		
챞	D0-50401		
챟	D0-50402		
윎	D0-50601		
챡	D0-50602		
챢	D0-50603		
챣	D0-50604		
챤	D0-50605		
챥	D0-50606		
챦	D0-50607		
챦	D0-50701		
짜	D0-50702		
챩	D0-50703		
챪	D0-50704		
챫	D0-50705		
챬	D0-50706		
쮊	D0-50707		
챮	D0-50708		
챯	D0-50709		
챰	D0-50710		
챱	D0-50711		
챲	D0-50712		
쫾	D0-50713		
챴	D0-50801		
쭔	D0-50802		
챶	D0-50803		
챷	D0-50804		
챸	D0-50805		
챹	D0-50806		
챺	D0-50807		
챻	D0-50808		
챼	D0-50809		
챽	D0-50810		
챾	D0-50901		
챾	D0-51001		
첀	D0-51101		
첁	D0-51102		
첂	D0-51103		
씢	D0-51201		
첄	D0-51202		
죎	D0-51203		
첆	D0-51204		
첇	D0-51205		
첈	D0-51206		
쥲	D0-51207		
첊	D0-51208		
쭭	D0-51209		
첌	D0-51210		
첍	D0-51301		
첎	D0-51302		
첏	D0-51303		
첐	D0-51304		
첑	D0-51305		
첒	D0-51306		
첓	D0-51307		
첔	D0-51601		
첕	D0-51602		
첖	D0-51701		
첗	D0-51702		
처	D0-51703		
척	D0-51704		
첚	D0-51705		
첛	D0-51706		
천	D0-51707		
첝	D0-51801		
첞	D0-51802		
첟	D0-51803		
철	D0-51804		
첡	D0-51805		
첢	D0-51806		
첣	D0-51901		
첣	D0-52001		
첥	D0-52002		
첦	D0-52201		
첧	D0-52202		
첨	D0-52401		
첩	D0-52402		
첪	D0-52403		
첫	D0-52404		
첬	D0-52405		
청	D0-52406		
첮	D0-52407		
찴	D0-52408		
첰	D0-52409		
첱	D0-52601		
첲	D0-52602		
첳	D0-52603		
체	D0-52701		
첵	D0-52702		
첶	D0-52801		
첷	D0-52802		
첸	D0-52803		
첹	D0-52804		
쒭	D0-52805		
첻	D0-52806		
읆	D0-52807		
첽	D0-52808		
첾	D0-52809		
윎	D0-52810		
쳀	D0-52811		
쳁	D0-52812		
쪇	D0-52813		
잿	D0-52814		
쳄	D0-52901		
쳅	D0-52902		
쳆	D0-52903		
쳇	D0-52904		
쳈	D0-52905		
쳉	D0-52906		
쳊	D0-52907		
쳋	D0-52908		
쳌	D0-52909		
쳌	D0-52910		
쳎	D0-53001		
쥰	D0-53002		
쳐	D0-53003		
쳑	D0-53004		
쳒	D0-53005		
쳓	D0-53006		
쳔	D0-53007		
쳕	D0-53008		
쳖	D0-53101		
윈	D0-53102		
쳘	D0-53103		
쳙	D0-53104		
쳚	D0-53105		
쳛	D0-53201		
쳛	D0-53202		
쳝	D0-53203		
쳞	D0-53301		
쳟	D0-53302		
쳠	D0-53303		
쬷	D0-53304		
쳢	D0-53305		
웭	D0-53306		
쳤	D0-53307		
얾	D0-53401		
쳦	D0-53402		
쳧	D0-53403		
쳨	D0-53501		
쳩	D0-53601		
쳪	D0-53602		
쳫	D0-53603		
쳬	D0-53604		
쳭	D0-53605		
쳮	D0-53701		
쳯	D0-53702		
쳰	D0-53703		
쳱	D0-53704		
쳲	D0-53705		
쳳	D0-53706		
쳴	D0-53707		
쳵	D0-53708		
쳶	D0-53709		
쳷	D0-53710		
쳸	D0-53801		
쳸	D0-53802		
쳺	D0-53901		
쳻	D0-53902		
쳼	D0-54001		
쳽	D0-54002		
쳾	D0-54003		
쳿	D0-54101		
촀	D0-54102		
촁	D0-54103		
촂	D0-54201		
촃	D0-54202		
촄	D0-54203		
옋	D0-54204		
촆	D0-54205		
촇	D0-54206		
초	D0-54207		
촉	D0-54208		
웘	D0-54301		
촋	D0-54302		
촌	D0-54303		
촍	D0-54304		
촎	D0-54305		
촏	D0-54306		
촐	D0-54307		
첆	D0-54401		
촒	D0-54402		
쫫	D0-54403		
촔	D0-54404		
촕	D0-54405		
촖	D0-54406		
촗	D0-54407		
촘	D0-54408		
촙	D0-54501		
촚	D0-54502		
촛	D0-54503		
촜	D0-54504		
총	D0-54505		
촞	D0-54506		
촟	D0-54507		
촠	D0-54508		
촡	D0-54509		
촢	D0-54510		
촣	D0-54511		
촤	D0-54512		
촥	D0-54513		
촦	D0-54601		
촧	D0-54602		
촨	D0-54603		
촩	D0-54701		
촪	D0-54702		
촫	D0-54703		
촬	D0-54704		
첲	D0-54705		
촮	D0-54706		
촯	D0-54707		
촰	D0-54708		
촱	D0-54709		
촲	D0-54710		
촳	D0-54711		
읯	D0-54801		
촵	D0-54802		
촶	D0-54803		
촷	D0-54804		
촸	D0-54805		
촹	D0-54806		
촺	D0-54807		
촻	D0-54808		
촼	D0-54901		
촽	D0-54902		
촾	D0-54903		
촿	D0-54904		
쵀	D0-54905		
쵁	D0-54906		
쩘	D0-54907		
쐠	D0-54908		
쵄	D0-54909		
쟴	D0-54910		
쵆	D0-55001		
쵇	D0-55002		
쵈	D0-55003		
쵉	D0-55004		
쵊	D0-55005		
쵋	D0-55006		
쐗	D0-55101		
쬢	D0-55102		
쵎	D0-55103		
쵏	D0-55104		
쵐	D0-55201		
쵑	D0-55202		
쵒	D0-55203		
쵓	D0-55204		
쵔	D0-55205		
쵕	D0-55206		
쵖	D0-55207		
쵗	D0-55208		
쵘	D0-55209		
쵙	D0-55210		
쵚	D0-55211		
쵀	D0-55212		
최	D0-55213		
쑘	D0-55301		
쵞	D0-55302		
쵟	D0-55303		
쵠	D0-55304		
웮	D0-55401		
쵢	D0-55402		
쵣	D0-55403		
젻	D0-55404		
쵥	D0-55405		
쵦	D0-55406		
쵧	D0-55501		
쵨	D0-55502		
쵩	D0-55503		
쵪	D0-55504		
쵫	D0-55505		
쵬	D0-55506		
쵭	D0-55507		
쵮	D0-55601		
쵯	D0-55602		
쵰	D0-55603		
쵱	D0-55604		
쵲	D0-55605		
쵲	D0-55606		
쵴	D0-55701		
쵵	D0-55702		
좲	D0-55703		
쵷	D0-55704		
얰	D0-55705		
쵹	D0-55706		
쵺	D0-55707		
졥	D0-55708		
쵼	D0-55709		
쵽	D0-55710		
쵾	D0-55711		
쵿	D0-55801		
춀	D0-55802		
쳑	D0-55803		
춂	D0-55804		
춃	D0-55805		
춄	D0-55806		
춅	D0-55807		
춆	D0-55808		
춇	D0-55809		
춈	D0-55810		
춉	D0-55811		
춊	D0-55812		
춋	D0-55813		
잜	D0-55814		
춍	D0-55901		
춎	D0-55902		
춃	D0-55903		
쫖	D0-55904		
춑	D0-55905		
춒	D0-55906		
춓	D0-55907		
쨍	D0-55908		
축	D0-55909		
춖	D0-55910		
춗	D0-55911		
춘	D0-55912		
춙	D0-55913		
춚	D0-56001		
춚	D0-56201		
출	D0-56202		
춝	D0-56301		
춞	D0-56401		
춟	D0-56402		
춠	D0-56403		
쟩	D0-56404		
춢	D0-56405		
춣	D0-56406		
춤	D0-56407		
춥	D0-56501		
춦	D0-56502		
춧	D0-56503		
춨	D0-56601		
충	D0-56602		
춪	D0-56603		
춫	D0-56604		
춬	D0-56605		
춭	D0-56606		
읏	D0-56607		
춯	D0-56608		
쮴	D0-56609		
춱	D0-56610		
춲	D0-56701		
춳	D0-56702		
춴	D0-56801		
춵	D0-56901		
춶	D0-57001		
춷	D0-57002		
춷	D0-57201		
춹	D0-57301		
춺	D0-57501		
춻	D0-57502		
춼	D0-57601		
춽	D0-57701		
쟣	D0-57702		
춿	D0-57703		
좞	D0-57704		
좮	D0-57705		
췂	D0-57706		
췃	D0-57707		
췄	D0-57708		
췅	D0-57709		
췆	D0-57710		
췇	D0-57711		
웏	D0-57712		
읡	D0-57713		
얪	D0-57714		
췋	D0-57715		
췌	D0-57716		
췍	D0-57801		
췎	D0-57901		
췏	D0-57902		
췐	D0-57903		
췑	D0-57904		
췒	D0-58001		
췓	D0-58002		
췔	D0-58003		
췕	D0-58004		
췖	D0-58005		
쵗	D0-58006		
췘	D0-58007		
췙	D0-58008		
춻	D0-58009		
욝	D0-58010		
췜	D0-58011		
췝	D0-58012		
췞	D0-58101		
췟	D0-58102		
애	D0-58103		
췡	D0-58201		
췢	D0-58202		
췣	D0-58203		
쩻	D0-58204		
췥	D0-58205		
췦	D0-58206		
췧	D0-58301		
취	D0-58302		
쯺	D0-58303		
췪	D0-58304		
췫	D0-58305		
췬	D0-58401		
췭	D0-58402		
좘	D0-58403		
췯	D0-58404		
췰	D0-58405		
춋	D0-58406		
췲	D0-58407		
쯏	D0-58408		
췴	D0-58501		
췵	D0-58502		
췶	D0-58503		
췷	D0-58504		
췸	D0-58505		
앫	D0-58506		
졩	D0-58507		
췻	D0-58508		
췼	D0-58509		
췽	D0-58510		
췾	D0-58511		
췿	D0-58601		
츀	D0-58602		
츁	D0-58603		
츂	D0-58604		
츃	D0-58605		
쳀	D0-58606		
츅	D0-58607		
츆	D0-58608		
츇	D0-58701		
츈	D0-58702		
츉	D0-58703		
츊	D0-58801		
츋	D0-59101		
츋	D0-59201		
츍	D0-59202		
츎	D0-59203		
츏	D0-59301		
츏	D0-59401		
쐓	D0-59501		
츒	D0-59502		
